t,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,u_0,u_1,u_2,u_3
8.240000000000007,-0.04646888791897208,-0.04641868933329893,1.0,0.020510110979809704,-0.02077616889650797,-0.0004263032793769825,0.9995736613272148,0.17352886989633795,0.1732647246414822,-0.01433625607594606,-0.029874158603903453,0.03460018992420581,0.0012419264185027654,0.0,0.0,0.0,0.0
8.260000000000007,-0.0430706075767878,-0.04303063938031005,1.0,0.020202397265611356,-0.020424777749670324,-0.0004127998881154005,0.9995871753853445,0.16546495224264277,0.16527941872629345,-0.013453938022347438,-0.03162831530642435,0.035724832850378134,0.0012925933518630195,0.0,0.0,0.0,0.0
8.280000000000008,-0.039832892488400225,-0.03980127932845926,1.0,0.019877572475962575,-0.020062228074192903,-0.0003989475585301128,0.9996010353926248,0.15754042845413083,0.1574182660859417,-0.012594503542064173,-0.03329932676222862,0.03683325929370336,0.0013367050137657109,0.0,0.0,0.0,0.0
8.300000000000008,-0.036752883948861496,-0.03672805313199375,1.0,0.019536433709646226,-0.019688671901125,-0.0003847945046972366,0.9996151939070692,0.14975958751205953,0.14968778476793804,-0.011759455786955364,-0.034894011805568406,0.03792718444219677,0.001374610186878481,0.0,0.0,0.0,0.0
8.320000000000007,-0.03382763685995128,-0.033808276684943794,1.0,0.019179711107165678,-0.019304244547575487,-0.00037038702298345863,0.9996296052227276,0.1421266719418661,0.14209419802848938,-0.010950126157747517,-0.03641892769536564,0.03900825098710929,0.001406638327991071,0.0,0.0,0.0,0.0
8.340000000000007,-0.031054120849607188,-0.03103914358638819,1.0,0.01880807053595068,-0.01890906534972506,-0.00035576960869541767,0.9996442252913283,0.13464588360834015,0.1346434597732374,-0.010167683575014207,-0.03788035810992158,0.04007802750092412,0.0014330982403256399,0.0,0.0,0.0,0.0
8.360000000000007,-0.028429221262443106,-0.028417730398745525,1.0,0.018422116384701672,-0.018503238409961396,-0.0003409850834312882,0.9996590116261772,0.12732138923497377,0.1273412789200437,-0.009413143280766756,-0.039284303220106696,0.041138007114412206,0.0014542770490836902,0.0,0.0,0.0,0.0
8.380000000000008,-0.025949740027424124,-0.025941001421215186,1.0,0.018022394446646363,-0.018086853355428804,-0.0003260747308777165,0.9996739231916468,0.12015732564675079,0.12019314265044087,-0.008687375116336906,-0.0406364717640712,0.04218960649717805,0.0014704394593939008,0.0,0.0,0.0,0.0
8.400000000000007,-0.02361239640857594,-0.023605813000914574,1.0,0.01760939487192131,-0.017659986104914507,-0.0003110784389473594,0.9996889202813162,0.1131578047356798,0.11320433852316886,-0.007991111233765495,-0.041942275058151,0.043234165155061496,0.0014818272764179903,0.0,0.0,0.0,0.0
8.420000000000007,-0.021413827644987934,-0.021408917405121883,1.0,0.01718355517015714,-0.01722269964106704,-0.0002960348463183614,0.9997039643875368,0.10632691814846458,0.1063799754297586,-0.007324953208741173,-0.043206822855543225,0.044272945032319745,0.0014886591667480598,0.0,0.0,0.0,0.0
8.440000000000008,-0.01935058948606867,-0.019346966278090745,1.0,0.01674526324524818,-0.016775044785083328,-0.00028098149160027684,0.9997190180649297,0.09966874169590273,0.09972500337848009,-0.006689378533014351,-0.04443492098485277,0.04530713042487161,0.001491130641318627,0.0,0.0,0.0,0.0
8.460000000000008,-0.01741915662830826,-0.017416513706436796,1.0,0.016294860444742196,-0.016317060970707738,-0.0002659549634941791,0.9997340447900741,0.09318733948381662,0.09324423209903804,-0.00608474647297571,-0.04563107070280353,0.0463378282105772,0.0014894142404613267,0.0,0.0,0.0,0.0
8.480000000000008,-0.015615923059864268,-0.015614018917283824,1.0,0.015832644607143145,-0.015848777014533726,-0.000250991050469048,0.9997490088194037,0.08688676776596325,0.08694234846662172,-0.005511303289216782,-0.04679946967022171,0.04736606837569485,0.001483659901266881,0.0,0.0,0.0,0.0
8.500000000000007,-0.013937202318760927,-0.01393584863284843,1.0,0.015358873091380908,-0.01537021187984521,-0.00023612488862838666,0.9997638750470875,0.08077107851966198,0.0808239327495064,-0.00496918681915005,-0.047944014492645265,0.048392804847797344,0.001473995488937526,0.0,0.0,0.0,0.0
8.520000000000007,-0.012379227670985158,-0.01237827910555171,1.0,0.014873765772913187,-0.0148813754307595,-0.0002213911065643777,0.9997786088644822,0.07484432274554112,0.07489347369007723,-0.004458430430975449,-0.04906830476300558,0.04941891663972393,0.0014605274740372063,0.0,0.0,0.0,0.0
8.540000000000008,-0.010938152214508902,-0.010937497857312376,1.0,0.014377507991964003,-0.014382269173795531,-0.0002068239661441386,0.9997931760225214,0.06911055349365036,0.06915538243474498,-0.003978966363074892,-0.050175648506798814,0.05044520927191696,0.001443341736806048,0.0,0.0,0.0,0.0
8.560000000000008,-0.009610048914796589,-0.00960960514593389,1.0,0.01387025344035681,-0.01387288698426294,-0.00019245749831047764,0.9998075424982218,0.0635738286187309,0.06361400533324384,-0.003530628467867174,-0.051269068972404866,0.05147241648248049,0.0014225044814895889,0.0,0.0,0.0,0.0
8.580000000000007,-0.008390910577900989,-0.008390615181685207,1.0,0.013352126973593175,-0.013353215814389665,-0.00017832563309104623,0.9998216743663161,0.058238213268243355,0.05827363563280349,-0.0031131543832102395,-0.052351312695872114,0.05250120222108297,0.0013980632435922802,0.0,0.0,0.0,0.0
8.600000000000009,-0.007276649766348298,-0.007276457115835057,1.0,0.01282322733605002,-0.012823236380644802,-0.000164462323148651,0.9998355376768513,0.053107782107825775,0.05313852409769183,-0.0027261871581704,-0.053424858743343476,0.05353216289782604,0.0013700479726330042,0.0,0.0,0.0,0.0
8.620000000000008,-0.006263098663527904,-0.006262975822901288,1.0,0.012283629787884286,-0.01228292382773664,-0.0001509016603238256,0.999849098339427,0.048186621289371,0.04821288858878437,-0.002369276362857858,-0.05449192906060976,0.054565829885760954,0.0013384721742208069,0.0,0.0,0.0,0.0
8.640000000000008,-0.00534600889135813,-0.005345932496850254,1.0,0.011733388622928144,-0.011732248366753559,-0.00013767798473540385,0.9998623220146146,0.04347883016810788,0.04350092264237077,-0.002041878714355143,-0.055554499842235594,0.05560267226080641,0.0013033340952260976,0.0,0.0,0.0,0.0
8.660000000000007,-0.004521051286725911,-0.0045210050815609965,1.0,0.011172539567917068,-0.01117117588524114,-0.00012482598612494576,0.9998751740129452,0.03898852277571084,0.039006803091115184,-0.0017433582525629857,-0.05661431382371046,0.05664309975651216,0.0012646179361015548,0.0,0.0,0.0,0.0
8.680000000000007,-0.0037838156408129013,-0.0037837885537782665,1.0,0.01060110205426591,-0.010599668527122698,-0.0001123807972411222,0.9998876192017314,0.03471982905751076,0.0347346967738958,-0.0014729861009973298,-0.05767289340421512,0.057687465918448505,0.0012222950750783886,0.0,0.0,0.0,0.0
8.700000000000008,-0.003129810406282584,-0.0031297950768825206,1.0,0.010019081354583893,-0.010017685240550338,-0.00010037807916856356,0.9998996219198569,0.03067689588252583,0.030688766384338626,-0.0012299398482540978,-0.058731554498666336,0.05873607143798859,0.0011763252893315286,0.0,0.0,0.0,0.0
8.720000000000008,-0.002554462376114083,-0.002554454041811875,1.0,0.009426470577172302,-0.00942518229199065,-8.885409861084894e-05,0.9999111459005593,0.026863887836029894,0.026873175510972975,-0.0010133025860634163,-0.05979142100445073,0.05978916763646546,0.001126657958613789,0.0,0.0,0.0,0.0
8.740000000000007,-0.0020531163383268637,-0.0020531120110853073,1.0,0.008823252512987484,-0.008822113745204254,-7.784579724043332e-05,0.9999221542021112,0.023284987804912144,0.023292092924238283,-0.0008220616395761661,-0.060853439763365366,0.060846960070895996,0.0010732332375771865,0.0,0.0,0.0,0.0
8.760000000000009,-0.0016210347099279193,-0.0016210325800866787,1.0,0.008209401330703761,-0.008208431903994248,-6.739085332278479e-05,0.9999326091462073,0.01994439736687813,0.01994969616776889,-0.0006551070247844428,-0.06191839590369275,0.061909612242555714,0.0010159831839710838,0.0,0.0,0.0,0.0
8.780000000000008,-0.001253397153577611,-0.0012533961690309873,1.0,0.0075848841166609345,-0.0075840877177527485,-5.7527735910163286e-05,0.9999424722637728,0.016846336994950827,0.016850174512805304,-0.0005112296668046891,-0.0629869284213617,0.06297724936996553,0.0009548328304409017,0.0,0.0,0.0,0.0
8.800000000000008,-0.0009453001799462643,-0.0009452997575896275,1.0,0.0069496622581504824,-0.006949031149444669,-4.829575198967755e-05,0.9999517042478111,0.013995046089445703,0.013997731335902854,-0.00038911941124226306,-0.06405954584713097,0.06404996218265671,0.0008897011887094406,0.0,0.0,0.0,0.0
8.820000000000007,-0.0006917567382278663,-0.000691756572715575,1.0,0.006303692669887434,-0.006303211505930052,-3.973508704382838e-05,0.9999602649128404,0.011394782849551855,0.011396585980238084,-0.0002873628589190069,-0.06513664186103492,0.06512781071375048,0.0008205021765585616,0.0,0.0,0.0,0.0
8.840000000000007,-0.0004876957976666532,-0.00048769573966811193,1.0,0.005646928864896239,-0.005646577730702483,-3.1886839545922344e-05,0.9999681131603925,0.009049823997173835,0.009050975161049052,-0.00020444105202433057,-0.06621851067842924,0.06621082804034287,0.0007471454590411355,0.0,0.0,0.0,0.0
8.860000000000008,-0.00032796192165906817,-0.0003279619040214359,1.0,0.004979321873169041,-0.004979078659965003,-2.479304997512074e-05,0.9999752069499953,0.006964464365513148,0.006965153974794743,-0.00013872703727430788,-0.0673053620254441,0.06729902392253653,0.0006695371971584624,0.0,0.0,0.0,0.0
8.880000000000008,-0.00020731483656645242,-0.00020731483211131442,1.0,0.00430082101296822,-0.004300663243107066,-1.849672497448994e-05,0.9999815032750131,0.005143016364717895,0.005143396570173905,-8.848332892654885e-05,-0.06839733553322125,0.06839238831236347,0.0005875806994726936,0.0,0.0,0.0,0.0
8.900000000000007,-0.00012042899642896864,-0.00012042899555566915,1.0,0.003611374521541222,-0.003611280729080986,-1.3041857305177909e-05,0.9999869581426905,0.003589809336625794,0.0035899965369952944,-5.1859291633590886e-05,-0.06949451432915368,0.06949089466197678,0.0005011769739000076,0.0,0.0,0.0,0.0
8.920000000000009,-6.189314514573882e-05,-6.18931450271899e-05,1.0,0.0029109300545540383,-0.002910880821158593,-8.473442266759348e-06,0.999991526557732,0.0023091888101015876,0.0023092670659362845,-2.6888460165416796e-05,-0.0705969376082495,0.07059450297511669,0.000410225179782359,0.0,0.0,0.0,0.0
8.940000000000008,-2.6209876760405416e-05,-2.620987675140288e-05,1.0,0.0021994350653471396,-0.00219941380269161,-4.837491242169943e-06,0.9999951625087576,0.0013055156673614642,0.0013055409280653995,-1.1485810037232263e-05,-0.07170461197937208,0.07170316256762299,0.00031462298340631566,0.0,0.0,0.0,0.0
8.960000000000008,-7.795194567338797e-06,-7.79519456710196e-06,1.0,0.0014768370774211823,-0.0014768306370447455,-2.1810429988077872e-06,0.9999978189570012,0.0005831652309935717,0.0005831703186074886,-3.444990198138554e-06,-0.07281752132323374,0.07281681445543067,0.00021426682302539866,0.0,0.0,0.0,0.0
8.980000000000008,-9.780698315925122e-07,-9.780698315920444e-07,1.0,0.0007430838665180816,-0.0007430830459636289,-5.521733278340707e-07,0.9999994478266722,0.00014652627980116166,0.0001465266034331017,-4.3552622012828095e-07,-0.05517124999389658,0.055171023962347986,0.00010208048204589197,0.0,0.0,0.0,0.0
9.000000000000007,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.00037341163197589775,-0.00037341152784221507,-1.3943622745263642e-07,0.9999998605637725,0.0,0.0,0.0,-0.03715418819662136,0.03715415742642188,2.7608674050623823e-05,0.0,0.0,0.0,0.0
9.020000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01867057899543899,0.01867057378875558,6.971810400508583e-06,0.0,0.0,0.0,0.0
9.040000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.060000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.080000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.100000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.120000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.140000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.160000000000007,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.180000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.220000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.240000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.260000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.280000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.300000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.320000000000007,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.340000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.360000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.380000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.40000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.420000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.440000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.460000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.480000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.500000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.520000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.540000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.56000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.580000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.620000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.640000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.660000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.680000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.72000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.740000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.760000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.780000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.800000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.82000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.840000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.860000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.88000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.90000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.920000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.940000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.960000000000008,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.98000000000001,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.000000000000009,-2.4492935982947064e-16,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
