t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
12.72,-0.17306302860812328,2.498502010612008,1.0,-14.068010685327268,0.5915178759944028,0.010243125146651388,0.0,-1.2944084117787658,-0.0574671664892509,0.0,-0.23592878130858708
12.74,-0.16149000138960334,2.49869570873742,1.0,-14.072626983478887,0.5658627289906982,0.009142887284303127,0.0,-1.271043562232703,-0.05260702837934417,0.0,-0.22578526527729537
12.76,-0.15042537913846935,2.4988683541410825,1.0,-14.07704209593836,0.5406786250474334,0.008136861934927946,0.0,-1.2473049645304362,-0.048044200794605814,0.0,-0.21581284866454098
12.78,-0.13985966657924415,2.4990217722973296,1.0,-14.081259497425469,0.5159729892557815,0.007219205834976573,0.0,-1.2231975239040997,-0.04376838530148946,0.0,-0.20601667086873476
12.8,-0.12978322088327093,2.4991576738761982,1.0,-14.085282762773108,0.49175315343783943,0.00638428187222789,0.0,-1.198725666136751,-0.03976926728138498,0.0,-0.19640161386922728
12.82,-0.12018625343932149,2.499277658868869,1.0,-14.08911556198024,0.4680263654897077,0.005626659284875982,0.0,-1.1738933621065488,-0.036036528376789154,0.0,-0.18697232201105862
12.84,-0.11105883144419412,2.4993832207145754,1.0,-14.09276165565355,0.44479979823699406,0.004941113612490633,0.0,-1.1487041519991266,-0.03255985887086653,0.0,-0.17773322112958567
12.86,-0.10239087931794974,2.4994757504241014,1.0,-14.096224890825424,0.4220805578095255,0.004322626399735535,0.0,-1.1231611691429186,-0.029328970020146533,0.0,-0.1686885369207971
12.88,-0.09417217995921442,2.4995565406948552,1.0,-14.09950919713038,0.39987569154360253,0.0037663846538645495,0.0,-1.09726716342431,-0.02633360636093638,0.0,-0.1598423125019508
12.9,-0.0863923758452876,2.4996267900126514,1.0,-14.102618583325505,0.3781921954205213,0.0032677800561137734,0.0,-1.0710245242410654,-0.02356355800814732,0.0,-0.15119842515946402
12.92,-0.07904096998904118,2.4996876067352494,1.0,-14.105557134136758,0.35703702105108515,0.0028224079270782678,0.0,-1.0444353029540168,-0.0210086729655087,0.0,-0.14276060222857723
12.94,-0.07210732675944054,2.4997400131527483,1.0,-14.108329007414648,0.33641708221598865,0.0024260659455751523,0.0,-1.017501234799409,-0.018658869464900543,0.0,-0.13453243609228593
12.96,-0.06558067257730145,2.499784949519874,1.0,-14.110938431580449,0.3163392609743253,0.0020747526203491336,0.0,-0.9902237602257014,-0.016504148352525998,0.0,-0.12651739829527742
12.98,-0.059450096491752855,2.499823278055227,1.0,-14.11338970334646,0.29681041335079794,0.0017646655133947591,0.0,-0.9626040456207187,-0.014534605538150043,0.0,-0.11871885278850414
13.0,-0.053704550647160655,2.499855786902506,1.0,-14.115687185691991,0.27783737461485675,0.0014921992135360372,0.0,-0.9346430033971656,-0.012740444523567797,0.0,-0.11114006826915102
13.02,-0.04833285064937136,2.4998831940486794,1.0,-14.117835306077225,0.25942696416536387,0.0012539430585471769,0.0,-0.9063413114064336,-0.011111989025619266,0.0,-0.10378422966488188
13.040000000000001,-0.04332367583677596,2.4999061511940797,1.0,-14.119838554878585,0.2415859900330817,0.001046678603704838,0.0,-0.877699431652802,-0.009639695707943706,0.0,-0.09665444876020501
13.06,-0.03866556946638715,2.4999252475693066,1.0,-14.121701484027636,0.2243212530166034,0.0008673768345407323,0.0,-0.8487176282823476,-0.008314167035571026,0.0,-0.08975377398581941
13.08,-0.03434693881978041,2.4999410136938085,1.0,-14.123428705838018,0.20763955046591756,0.0007131951211402737,0.0,-0.8193959848233836,-0.0071261642651143315,0.0,-0.08308519941442682
13.1,-0.030356055236486913,2.499953925070944,1.0,-14.125024892004214,0.19154767972875716,0.0005814739111743879,0.0,-0.7897344206572585,-0.006066620582918665,0.0,-0.07665167295073161
13.120000000000001,-0.026681054083415527,2.4999644058142607,1.0,-14.126494772756043,0.17605244127524053,0.0004697331586259213,0.0,-0.7597327067012055,-0.005126654402872395,0.0,-0.07045610378639822
13.14,-0.02330993466279298,2.499972832199683,1.0,-14.127843136155672,0.1611606415172065,0.00037566848483254104,0.0,-0.7293904802874719,-0.004297582834413285,0.0,-0.06450136914520499
13.16,-0.020230560067797394,2.499979536138213,1.0,-14.129074827521851,0.1468790953377457,0.0002971470684040158,0.0,-0.6987072592253162,-0.003570935331082775,0.0,-0.058790320318280465
13.18,-0.017430656990719207,2.4999848085636875,1.0,-14.130194748968403,0.13321462834820902,0.00023220326028879315,0.0,-0.6676824550359732,-0.002938467528999045,0.0,-0.05332578808264543
13.200000000000001,-0.014897815486909253,2.499988902730056,1.0,-14.131207859045155,0.120174078888037,0.00017903392007342125,0.0,-0.6363153853529167,-0.0023921752838095105,0.0,-0.048110587493795265
13.22,-0.01261948870305343,2.499992037412563,1.0,-14.132119172468158,0.10776429978608573,0.00013599346951825397,0.0,-0.6046052854834127,-0.0019243089145156637,0.0,-0.04314752210433426
13.24,-0.010582992571263126,2.49999440000714,1.0,-14.132933759929328,0.09599215989821565,0.00010158865906853802,0.0,-0.5725513191302393,-0.0015273876613409424,0.0,-0.038439387661185265
13.26,-0.008775505475099919,2.4999961495222176,1.0,-14.133656747974607,0.08486454543923616,7.44730430171073e-05,0.0,-0.5401525882758597,-0.0011942143646532439,0.0,-0.033988975305589975
13.280000000000001,-0.007184067890440344,2.4999974194570953,1.0,-14.13429331894155,0.07438836112524658,5.3441158821117755e-05,0.0,-0.5074081422350394,-0.0009178903711330592,0.0,-0.029799074318475505
13.3,-0.005795582005672477,2.4999983205608967,1.0,-14.134848710947347,0.0645705311436802,3.74224059787635e-05,0.0,-0.4743169858853283,-0.0006918306729854606,0.0,-0.025872474452114602
13.32,-0.004596811323868635,2.499998943466059,1.0,-14.135328217919636,0.055417999966070774,2.5474619744938735e-05,0.0,-0.4408780870887685,-0.0005097792853636087,0.0,-0.022211967887130868
13.34,-0.0035743802503208715,2.4999993611902096,1.0,-14.135737189662834,0.046937733021166925,1.6777334877579597e-05,0.0,-0.4070903833220424,-0.0003658248668094094,0.0,-0.018820350861346924
13.36,-0.0027147736668752644,2.49999963150017,1.0,-14.13608103195409,0.0391367172423292,1.0624734503826986e-05,0.0,-0.3729527875367417,-0.0002544165869648309,0.0,-0.015700424978433603
13.38,-0.002004336498651783,2.4999997991317517,1.0,-14.13636520666197,0.0320219615062425,6.418279136229822e-06,0.0,-0.3384641932752968,-0.00017038024564488394,0.0,-0.01285499826906289
13.4,-0.0014292732703654453,2.4999998978588938,1.0,-14.136595231884852,0.02560049697511807,3.659010752954932e-06,0.0,-0.3036234790729209,-0.00010893464663275774,0.0,-0.010286886026392494
13.42,-0.0009756476585670613,2.499999952405582,1.0,-14.136776682103026,0.01987937735941355,1.9395268343725483e-06,0.0,-0.26842951218064065,-6.570822968037418e-05,0.0,-0.0079989114283876
13.44,-0.0006293820385140792,2.4999999801939126,1.0,-14.136915188341987,0.014865679110922595,9.356191496852447e-07,0.0,-0.2328811516489177,-3.6755963579872275e-05,0.0,-0.00599390601541927
13.46,-0.0003762570278391127,2.4999999929215324,1.0,-14.137016438343643,0.010566501561313658,3.9757204833740244e-07,0.0,-0.19697725081712053,-1.8576503134784e-05,0.0,-0.004274710026095363
13.48,-0.00020191102787145697,2.4999999979615968,1.0,-14.137086176743031,0.006988967015914247,1.4111495150935515e-07,0.0,-0.1607166592586392,-8.129612596245526e-06,0.0,-0.002844172627135322
13.5,-9.183976338262252e-05,2.499999999578273,1.0,-14.137130205248727,0.004140220813754116,3.8023689995112935e-08,0.0,-0.12409822423735074,-2.8538579947402113e-06,0.0,-0.001705152054910286
13.52,-3.139582210434122e-05,2.499999999950715,1.0,-14.137154382825228,0.0020274313628432235,6.365287439784277e-09,0.0,-0.08712079173653628,-6.845706810287007e-07,0.0,-0.0008605157091210458
13.540000000000001,-5.788192443351118e-06,2.499999999998325,1.0,-14.13716462587709,0.0006577901583244594,3.807416023726923e-10,0.0,-0.049783207127517465,-7.208426756908604e-08,0.0,-0.00031314020134232123
13.56,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,3.851179080527344e-05,3.1503400946033967e-13,0.0,-0.012084315550973338,-2.471678767147646e-10,0.0,-0.00011412780960285107
13.58,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.6,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.620000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.64,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.66,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.68,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.72,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.74,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.76,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.780000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.8,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.82,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.84,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.860000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.88,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.9,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.92,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.940000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.96,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.98,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.020000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.040000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.08,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.100000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.120000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.14,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.16,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.18,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.200000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.24,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.280000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.32,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.34,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.360000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.38,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.42,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.440000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.46,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.48,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.52,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.540000000000001,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.56,-8.180196320997927e-08,2.4999999999999996,1.0,-14.137166908433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
